Amur biały;sp;Dorasta do 150 cm długości i 45 kg masy ciała[3]. Ciało wydłużone, nieznacznie bocznie spłaszczone, walcowate, z szeroką głową. Brzuch lekko zaokrąglony. Pysk tępy, zagłębiony między otworami nosowymi. Otwór gębowy w położeniu końcowym. Dwa szeregi zębów gardłowych, zęby na brzegach skośnie ścięte, bocznie ścieśnione i piłkowato pofałdowane. Na pokrywach skrzelowych wyraźne promieniste rowki. Łuski duże, 40–42 w linii bocznej. Poniżej linii bocznej 5 rzędów łusek. W czasie zimowania jego ciało pokrywa się grubą warstwą śluzu, który odrywa się czasem od ciała ryby i spływa z prądem rzeki. W płetwie grzbietowej 10, a w odbytowej 11 promieni. Grzbiet ciemnozielony do czarnozielonego, boki jaśniejsze żółtozielonkawe. Łuski ciemno obramowane tworzą wzór siatki.;Żyje w nizinnych rzekach oraz jeziorach w stadach liczących od kilku do kilkunastu osobników. Zimuje gromadnie w pobliżu dna.;Młode osobniki żywią się zooplanktonem. Przy długości 6–10 cm zaczyna się odżywiać głównie roślinnością wodną. W tym czasie jego przewód pokarmowy wydłuża się do około 2–2,5 długości ciała. Żeruje w wodzie o temperaturze od około 12 °C. Wprowadzona do nowych ekosystemów populacja amura białego może przebudować ich skład roślinny. Na skutek intensywnego zarybiania amurem, drobne zbiorniki wodne mogą zostać całkowicie pozbawione roślin zanurzonych,; Można go łowić na kukurydzę, ziemniaki lub inne przynęty roślinne.;amur.jpg#amur2.png
Boleń;d;Długość 50–75 cm i 6-8 kg masy ciała, maksymalnie 120 cm (masa ciała do 12 kg). Długie, wyciągnięte, bocznie nieco spłaszczone ciało. Brzuch lekko zaokrąglony, za płetwami brzusznymi biegnie pozbawiony łusek kil. Głowa spiczasta, oczy małe. Szeroki, końcowo położony otwór gębowy sięgający poza przednią krawędź oka. Nieco wysunięta szczęka dolna ma na końcu garbikowate zgrubienie, chowające się we wgłębieniu szczęki górnej. Łuski małe, 64–76 wzdłuż linii bocznej. W płetwie grzbietowej 10–11 promieni, w odbytowej 15–18. Krawędź płetwy odbytowej głęboko sierpowato wcięta, płetwy piersiowe ostro zakończone, płetwa grzbietowa stosunkowo wysoka. Zęby gardłowe dwurzędowe. Ubarwienie grzbietu oliwkowozielone z stalowoniebieskim połyskiem. Boki jaśniejsze, żółto lśniące. Strona brzuszna srebrzyście biała. Płetwy piersiowe, brzuszne oraz odbytowa są czerwonawe, pozostałe szarawe lub szarawoniebieskie z ciemniejszymi krawędziami.;Występuje w większych i średnich rzekach nizinnych, a także w zbiornikach zaporowych, w wodach płynących, w większych jeziorach i zatokach Młode ryby żyją w małych stadach, w pobliżu brzegów. Rosnąc stają się coraz bardziej samotnikami, trzymającymi się nurtu rzeki.;Po osiągnięciu długości około 9 cm zaczyna odżywiać się rybami. Są to prawie przede wszystkim ukleje a także płocie oraz okonie, karasie icierniki. W wieku starszym może atakować żaby, ptaki wodne i małe ssaki (gryzonie). Jedyny typowo drapieżny przedstawiciel rodziny karpiowatych. Często jego polowanie daje się zaobserwować na nizinnych rzekach w postaci mocnych, widowiskowych uderzeń ogona o powierzchnię wody.;Łowiąc go na spinning stosuje się zarówno małe błystki obrotowe, jak i wahadłowe. Przy połowie bolenia metodą muchową używa się dużych suchych lub mokrych much ze skoczkami. Powinny być uzbrojone solidnymi hakami i imitować małe rybki.;bolen.jpg
Brzana;d;Przeciętna brzana osiąga wymiar 70cm ale największe osobniki mogą dorastać do 120cm i uwaga! - 12 kg masy ciała. Brzana charakteryzuje się długim i walcowatym ciałem. Zaopatrzony w dwie pary wąsików, dolny otwór gębowy jest wysuwany co ułatwia rybie obskubywanie pokarmu z rzecznych kamieni. Dodatkowe cechy to skierowane ku górze oczy oraz głęboko wcięta płetwa ogonowa.  Ostatni promień płetwy grzbietowej jest twardy i gruby, na tylnej krawędzi ząbkowany. Grzbiet brzany jest ciemnoszary lub oliwkowozielony. Grzbietowa i ogonowa płetwa jest szara z ciemniejszym obrzeżeniem. Pozostałe płetwy są przeważnie czerwone. Brzana spławia się w bardzo specyficzny sposób wydając dźwięk podobny do syku lub świstu. Ten odgłos często pozwala namierzyć wędkarzom ryby na łowisku. ;"Występuje w dorzeczach Loary, Rodanu, Renu, Dunaju, Łaby, Odry, Wisły, Tamizy, Niemna, Dniestru i Dniepru. Introdukowana we Włoszech i Maroku. Bywa hodowana w akwariach.Ryba typowo rzeczna. Przebywa zazwyczaj w miejscach o twardym, kamienistym lub kamienisto-żwirowym dnie i szybkim nurcie. Osobniki młode najczęściej przebywają bliżej brzegu, starsze zaś w głównym nurcie, w głębszej wodzie. Młode brzany są wrażliwe na spadek zawartości tlenu w wodzie.";Młode ryby zjadają drobne zwierzęta denne. Dorosłe odżywiają się fauną denną, larwami owadów, małymi rybkami, mięczakami, ikrą ryb oraz w niewielkim stopniu roślinami. ;Brzana z powodzeniem łowiona jest na spławik, grunt oraz spinning. Jako przynętę na brzany używane są najczęściej białe i czerwone robaki, rosówki, pijawki, wszelkiego rodzaju ciasta oraz żółty ser. ;v
Certa ;sp;Długość do 50 cm (zazwyczaj 30–40 cm). Ciało wydłużone, mocno bocznie spłaszczone, na brzuchu pozbawiony łusek kil, na grzbiecie przed płetwą grzbietową również pozbawiony łusek rowek. Otwór gębowy miękki, o grubych wargach, brzuszny położony w dolnej części wystającego pyska. Płetwa ogonowa głęboko wcięta, jej górny płat jest dłuższy niż dolny. Grzbiet szarawoniebieski, boki srebrzyste, brzuch biały, tęczówka szarobrązowa. płetwy parzyste i odbytowa żółtawe lub czerwonawe. W okresie tarła grzbiet i boki stają się prawie czarne, a spód ciała pomarańczowy lub żółty. U samców występuje wysypka tarłowa.;Wolno płynące wody o piaszczystym lub mulistym podłożu oraz żyzne, nizinne jeziora. Forma podstawowa;żywią się przede wszystkim bezkręgowacami wodnymi : ślimaki, małże oraz larwy ochotkowatych oraz innymi jak zooplanktonem,glonami i ikrą .Najlepiej żeruje w okresie od lata do jesieni. W czasie wędrówki na tarło praktycznie nie żeruje oraz od października.; najlepiej łowi się certy feederem oraz picker oraz klasyczna przepływnaka denna luz lekko nad dnem. Przynęty na haczyk to bezkonkurencyjny biały robak ale także czerwone robaczki ochotki a także inne robaczki żyjące w wodzie. Z przynęt roślinnych to płatki owsiane najlepsze także do nęcenia cert,glony a także ciasta.;v
Jaź;sp;Jaź dorasta do 40 – 50 cm długości i 4 - 5 kg wagi, często jednak zdarzają się większe okazy dochodzące nawet do 100 cm i 8 kg. Posiada wydłużone i spłaszczone bocznie ciało, linia boczna jest lekko wygięta ku dołowi, płetwa ogonowa głęboko wcięta, głowa mała z wysuwaną paszczą skierowaną ukośnie ku górze. Grzbiet ma kolor szarozielony do szaroczarnego. Boki są jaśniejsze o intensywnym srebrzystym połysku, a brzuch białawy. Płetwy grzbietowa i odbytowa mają niebieskawoszary odcień, natomiast pozostałe płetwy są czerwonawe. ;W dużych rzekach i jeziorach. Ryba stadna, spędzająca większość czasu w pobliżu powierzchni wody. Jedynie zimą schodzi w jej głębsze partie. ;Żywi się owadami, mięczakami, skorupiakami a czasem także małymi rybami. Jaź poluje na owady na powierzchni wody oraz drobne zwierzęta wodne. Pokarmem młodych jazi są głównie plankton zwierzęcy i roślinny, starsze osobniki zjadają robaki, skorupiaki, larwy owadów i małe mięczaki.;"Najczęściej łowi się te ryby na przepływankę powierzchniową polegającą na puszczeniu przynęty z prądem wody, na kulę wodną i owady lub sztuczne muszki, a także na żywca oraz małe błystki obrotowe.Jazie łowi się od kwietnia do października. Najlepsze rezultaty uzyskuje się w maju i wrześniu. W tych miesiącach jaz żeruje niemal cały dzień. Piękne sztuki łowi się o tej porze nawet w południe. Konieczne jest bardzo ciche zachowanie się na łowisku i umiejętne zacinanie. Branie jazia sygnalizowane jest przez spławik w dwóch fazach. Najpierw spławik się zanurza i wtedy jeszcze zacinać nie wolno, a potem wypływa i znów zanurza. Dopiero w momencie ponownego ukazania się spławika na wodzie wykonujemy zacięcie.";v
Jelec;sp;Osiąga do 35 cm długości i 250 g masy ciała. Ciało wysmukłe, silnie bocznie spłaszczone. Pysk zwykle zaostrzony, otwór gębowy najczęściej zwrócony ku dołowi. Grzbiet barwy czarnoniebieskiej z metalicznym połyskiem, boki i spód ciała białożółtawe o słabym połysku. Płetwy na ogół blade, żółtawe lub lekko pomarańczowe, tylko płetwa grzbietowa i ogonowa są zwykle intensywniej zabarwione;" Jelec, to ryba występująca powszechnie w niemal wszystkich zakątkach Europy. Czasami jelca można także złowić w Bałtyku, gdzie preferuje mało zasolone zatoki.Jeśli chodzi o słodkie zbiorniki w Polsce, to jelec jest zdecydowanym zwolennikiem rzek o piaszczystym dnie i silnym nurcie. Tu jelec ustawia się masowo tuż przy powierzchni wody, zwłaszcza podczas lata. ";głównym elementem diety jelca są przede wszystkim owady, takie jak larwy jętek, chruścików i ochotek, koniki polne i ćmy, a także robaki, skorupiaki wodne oraz owady latające. Jedynie dodatkiem w pokarmie tej ryby są miękkie części roślin.;empty;v
Karaś;sp;Osiąga długość 40 (50) cm i masę 1 (2) kg. Ciało bardzo mocno wygrzbiecone i krótkie, pokryte dużymi, równo ułożonymi łuskami. Płetwa grzbietowa bardzo długa, sięga niemal do nasady trzonu ogonowego. Jej górna krawędź jest wypukła, a ostatni twardy promień piłkowany (około 30 ząbków), podobnie jak ostatni twardy promień płetwy odbytowej. Głowa nieduża, otwór gębowy mały, znajduje się na końcu pyska ustawiony nieco skośnie ku górze. Zęby gardłowe ustawione są w jednym szeregu. Grzbiet i boki brunatnozłociste z zielonkawym połyskiem, brzuch żółtawy lub biały. Płetwy piersiowe i brzuszne przy nasadzie są lekko zaczerwienione.;"Preferuje małe i płytkie zbiorniki wodne (starorzecza, glinianki, torfianki). W Polsce jest spotykany we wszystkich nizinnych wodach śródlądowych, stojących i wolno płynących, w miejscach o porośniętym roślinami podłożu. Przebywa niedaleko brzegów, przy miękkim i mulistym dnie. Niewielkie jego ilości są hodowane w gospodarstwach stawowych. Toleruje bardzo niską zawartość tlenu. Często w takich zbiornikach o wysokiej zawartości dwutlenku węgla i siarczku wodoru tworzy formę karłowatą która ma wysmukłe, wydłużone ciało i w wieku 8–10 lat osiąga zaledwie 9–10 cm długości.";karasie żywią się drobnymi, dennymi bezkręgowcami zwłaszcza larwami ochotkowatych i jętek, a także roślinami wodnymi;"Spławik lub grunt. Przynęta to głównie czerwone robaki, białe robaki, ale i również: kukurydza, ciasta, ziemniaki. Najlepiej jakby przynęta znajdowała się tuż nad dnem. Zacinać należy natychmiast po zatopieniu lub prowadzeniu spławika.";v
Karaś srebrzysty;sp;Karaś Srebrzysty jest nieco mniej wygrzbiecone niż u Karas Pospolity. Górna krawędź płetwy grzbietowej jest wklęsła i piłkowana a ubarwienie łusek przechodzi od stalowo-granatowego na grzbiecie po intensywnie srebrzyste boki. U Karasia Srebrzystego nie występuje również czarna plama na płetwie ogonowej. To tyle cech różniących Karasia Pospolitego od Karasia Srebrzystego. Pozostałe cechy wyglądu są takie same – nieduża głowa z małym pyskiem i brak wąsów. Długość ciała podobna jak u Karasia Pospolitego, może nieco większa – średnio 35cm, maksymalnie dochodząc do 45cm. Przeciętna masa ciała to 1,5kg.;Karaś Srebrzysty został sztucznie wprowadzony do wielu akwenów w Europie – gdzie skutecznie wyparł Karasia Pospolitego, którego przynajmniej w polskich wodach jest w tym momencie „jak na lekarstwo”. Karaś Srebrzysty preferuje wody stojące lub też bardzo wolno płynące z mocno porośniętym roślinnością dnem. Jego środowisko naturalne to Azja Wschodnia – od basenu Amuru po Syberię.;"Karasie srebrzyste są wszystkożerne, chociaż preferują pokarm mięsny-skąposzczety, larwy owadów, drobne skorupiaki wygrzebywane z dna. Urozmaicają dietę miękkimi częściami roślin";"Dominują tutaj metody gruntowe, jako że karaś pobiera pokarm głównie z dna.  Wybór przynęt na tę dość niewybredną rybę jest szeroki, najchętniej biorą na czerwone i białe robaki, ale nie gardzą również  pinkami, gotowanym makaronem, kukurydzą, pszenicą i innymi ziarnami, ciastami wędkarskimi. Warto wypróbowywać różne zestawienia ze sobą poszczególnych przynęt, czyli tzw. kanapki.";v
Karp;sp;"Osiąga ponad 1 m długości i masę ponad 30 kg (największy złowiony ważył 46,10 kg i mierzył 113 cm). Najcięższy złowiony w Polsce karp ważył 34 kg przy długości 110 cm. Ciało wydłużone, wrzecionowate, prawie okrągłe w przekroju poprzecznym. Otwór gębowy dolny, mięsisty zaopatrzony w 2 pary wąsików. Łuski cykloidalne, duże, mocno osadzone w skórze. Płetwa grzbietowa jest bardzo długa.<br/>Grzbiet ciemny, zielonkawobrązowy, lub szarozielony, boki jaśniejsze, ciemnooliwkowe ze złotym połyskiem, brzuch żółtawo-lub kremowobiały. Płetwy nieparzyste szarawoniebieskie, parzyste czerwonawe.<br/>Liczne odmiany  karpia odznaczają się często silnie wygrzbieconym i szerokim ciałem oraz różnym stopniem zaniku łusek. Występują odmiany zupełnie pozbawione łusek lub z łuskami tylko w pobliżu nasad poszczególnych płetw. Niektóre odmiany  karpia:<br/>-lustrzeń, karp królewski (dawniej karp galicyjski) – odmiana wyhodowana w Polsce, w Kaniowie, silnie wygrzbiecone ciało oraz rząd dużych łusek wzdłuż linii bocznej i w okolicach głowy<br/>-karp pełnołuski<br/>-karp bezłuski (golec)";w naturalnych warunkach karp przebywa w wodach stojących lub wolno płynących. Sprawdzonymi siedliskami karpia są stawy, jeziora nizinne, zbiorniki zaporowe, stawy i wyrobiska. ;karp żeruje głównie przy dnie, wyjadając szczątki organiczne np. nasiona roślin. Jego pokarmem są także drobne zwierzęta wodne, m.in. owady i ślimaki. Karp odżywia się drobnymi zwierzętami wodnymi, owadami i ślimakami. ;v;v
Kiełb;sp;Osiąga najczęściej długość 8–14 cm. Nieliczne osobniki osiągają maksymalnie 20 cm. Ciało jest wrzecionowate, wygrzbiecone i lekko bocznie spłaszczone, pokryte dużymi łuskami (ok. 40 w linii bocznej). Linia brzucha prosta. Głowa długa, jej spodnia strona jest pozbawiona łusek (poza środkową częścią gdzie te czasami występują), pysk tępy, otwór gębowy dolny. Oczy duże. Na górnej szczęce dwa charakterystyczne krótkie wąsiki sięgające najwyżej do oka. Płetwa ogonowa jest rozwidlona. Grzbiet jest barwy brązowo-czarniawej, brązowo-niebieskawej bądź brązowo-zielonkawej. Boki są jaśniejsze, srebrzyste lub żółtawe z pasem 6–12 dużych, ciemnych plam barwy niebieskiej, aż do fioletowej. Płetwy szarawo-żółte lub bladoróżowe. Płetwa ogonowa jest nakrapiana małymi, ułożonymi w kilku, biegnących równolegle do wycięcia w płetwie rzędach, plamkami.;W szybko płynących wodach krain pstrąga, lipienia i brzany oraz w przybrzeżnej strefie czystych, zasobnych w tlen jezior o żwirowym lub piaszczystym dnie. Gatunek szeroko rozprzestrzeniony w Europie Zachodniej, Środkowej i Wschodniej aż do Uralu.;Młode osobniki odżywiają się planktonem i małymi larwami owadów. Później odżywia się rozmaitymi bentosowymi bezkręgowcami. Pokarmu poszukuje gromadnie za dnia, w płytkiej wodzie na piaszczystym i żwirowym dnie.;Jest rybą stale głodną, rzucającą się na każdy żywy pokarm. Najlepiej bierze na larwy chruścika, czerwone robaczki, jętki, małe koniki polne. Ale potrafi także poradzić sobie z rosówką. Kiełb bierze zdecydowanie, o czym świadczy zatapiany spławik. Łowimy tę rybkę lekką wędką, w rzekach - na przepływankę, w wodach stojących - metodą spławikową.;v
Kleń;d;Przeciętnie osiąga długość 40–50 cm i 2–3 kg masy ciała, maksymalnie dorasta do 60 cm. Ciało wrzecionowate, lekko bocznie spłaszczone, pokryte dużymi, czarno obrzeżonymi łuskami. Dzięki temu charakterystycznemu ułuszczeniu łatwo go odróżnić od jazia i jelca. Szeroki otwór gębowy w położeniu końcowym. Płetwa grzbietowa i ogonowa szarozielone, płetwy brzuszne i odbytowa – czerwone. Płetwa odbytowa zaokrąglona. Grzbiet szaro-brązowy z zielonym odcieniem, boki srebrzyste, brzuch jasny. Tęczówka szara.;W zasadzie jest rybą rzeczną, ale spotyka się go w jeziorach, zbiornikach zaporowych i zatokach morskich. Najchętniej przebywa w wodach o przepływie rzędu 0,2–1,6 m/s choć potrafi pokonywać prąd o sile do 2,7 m/s. Bardzo odporny na wahania temperatur. Kleń nie podejmuje większych wędrówek.;kleń żywi się bezkręgowcami, starsze odżywiają się głównie mniejszymi rybami i innymi drobnymi kręgowcami. Kleń lubi również owoce. Latem kleń nie potrafi się obejść bez pokarmu roślinnego, który stanowi aż połowę objętości jego naturalnego pożywienia. Szczególnie większe klenie wykazują upodobanie do roślin z liśćmi. Lwią część pokarmu zwierzęcego stanowią małe ryby, na które klenie najnormalniej w świecie polują. Kleń staje się rybą drapieżną szczególnie zimą. ;"Wiosną spotyka się go w wodach o niewielkiej głębokości i spokojnym nurcie. Żeruje wtedy przy dnie. Najlepiej łowić go wówczas na gruntówkę lub przepływankę. Bierze na rosówki oraz czerwone i białe robaki. W maju, gdy nad wodą pojawiają się chrabąszcze, znakomicie łowi się na nie klenie. Bardzo dobre rezultaty daje umieszczanie tej przynęty w zestawie z kulą wodną. W ciepłe, letnie dni klenie żerują w powierzchniowych partiach wody. Można je wówczas łowić na sztuczne muszki. Atrakcyjną metodą łowienia kleni jest ""spław"" przynęty (motyle, muchy, koniki polne) bez spławika i obciążenia. Puszcza się przynętę z nurtem na wysnuwanej do kilku metrów żyłce. Potem zamyka się kołowrotek i prowokuje rybę delikatnym stukaniem palcem w wędzisko w momencie lekkiego naciągania żyłki przez przynętę. Drgania szczytówki przenoszone na przynętę stwarzają wrażenie poruszania się owada. Bardzo często wtedy właśnie kleń atakuje. W chłodniejsze dni lata radzimy szukać kleni w głębszych partiach wody. Najlepiej łowić wtedy na gruntówkę. Przynętą wówczas mogą być czerwone robaki, gąsienice, groch. Kleń na ogół bierze gwałtownie, trzeba więc stale być przygotowanym do zacięcia. Dobre rezultaty dają także połowy klenia na spinning powierzchniowy. Tą metodą radzimy łowić w drugiej połowie lata, w sierpniu i wrześniu. Najskuteczniejsze są w tym przypadku małe obrotówki.";v
